date,adjclose
2019/3/12,178.9966
2019/3/11,177.0078
2019/3/8,171.0812
2019/3/7,170.6755
2019/3/6,172.6742
2019/3/5,173.6735
2019/3/4,173.9901
2019/3/1,173.1194
2019/2/28,171.3186
2019/2/27,173.0205
2019/2/26,172.4862
2019/2/25,172.3872
2019/2/22,171.1405
2019/2/21,169.2507
2019/2/20,170.2105
2019/2/19,169.1221
2019/2/15,168.6175
2019/2/14,168.9935
2019/2/13,168.3801
2019/2/12,169.0825
2019/2/11,167.638
2019/2/8,168.6076
2019/2/7,168.4097
2019/2/6,171.6608
2019/2/5,171.6017
2019/2/4,168.7151
2019/2/1,164.0551
2019/1/31,163.9763
2019/1/30,162.8039
2019/1/29,152.3903
2019/1/28,153.9864
2019/1/25,155.4247
2019/1/24,150.4397
2019/1/23,151.6416
2019/1/22,151.0308
2019/1/18,154.4987
2019/1/17,153.5529
2019/1/16,152.6465
2019/1/15,150.8042
2019/1/14,147.7796
2019/1/11,150.0357
2019/1/10,151.5234
2019/1/9,151.0406
2019/1/8,148.5185
2019/1/7,145.7403
2019/1/4,146.0654
2019/1/3,140.0852
2019/1/2,155.5824
2018/12/31,155.405
2018/12/28,153.9174
2018/12/27,153.8386
2018/12/26,154.8435
2018/12/24,144.6565
2018/12/21,148.4988
2018/12/20,154.5085
2018/12/19,158.5084
2018/12/18,163.6117
2018/12/17,161.5133
