Date,Adj Close
2019/9/13,27219.51953
2019/9/16,27076.82031
2019/9/17,27110.80078
2019/9/18,27147.08008
2019/9/19,27094.78906
2019/9/20,26935.07031
2019/9/23,26949.99023
2019/9/24,26807.76953
2019/9/25,26970.71094
2019/9/26,26891.11914
2019/9/27,26820.25
2019/9/30,26916.83008
2019/10/1,26573.03906
2019/10/2,26078.61914
2019/10/3,26201.03906
2019/10/4,26573.7207
2019/10/7,26478.01953
2019/10/8,26164.03906
2019/10/9,26346.00977
2019/10/10,26496.66992
2019/10/11,26816.58984
2019/10/14,26787.35938
2019/10/15,27024.80078
2019/10/16,27001.98047
2019/10/17,27025.88086
2019/10/18,26770.19922
2019/10/21,26827.64063
2019/10/22,26788.09961
2019/10/23,26833.94922
2019/10/24,26805.5293
2019/10/25,26958.06055
2019/10/28,27090.7207
2019/10/29,27071.46094
2019/10/30,27186.68945
2019/10/31,27046.23047
2019/11/1,27347.35938
2019/11/4,27462.10938
2019/11/5,27492.63086
2019/11/6,27492.56055
2019/11/7,27674.80078
2019/11/8,27681.24023
2019/11/11,27691.49023
2019/11/12,27691.49023
2019/11/13,27783.58984
2019/11/14,27781.96094
2019/11/15,28004.89063
2019/11/18,28036.2207
2019/11/19,27934.01953
2019/11/20,27821.08984
2019/11/21,27766.28906
2019/11/22,27875.61914
2019/11/25,28066.4707
2019/11/26,28121.67969
2019/11/27,28164
2019/11/29,28051.41016
2019/12/2,27783.03906
2019/12/3,27502.81055
2019/12/4,27649.7793
2019/12/5,27677.78906
2019/12/6,28015.06055
2019/12/9,27909.59961
2019/12/10,27881.7207
2019/12/11,27911.30078
2019/12/12,28132.05078
2019/12/13,28135.38086
2019/12/16,28235.89063
