Date,Open,High,Low,Close,Adj Close,Volume
2019-07-03,40.349998,40.369999,40.009998,40.330002,39.765667,3125000
2019-07-05,39.869999,40.099998,39.639999,39.930000,39.371265,3149300
2019-07-08,39.570000,39.689999,39.240002,39.320000,38.769798,6772300
2019-07-09,39.650002,40.009998,39.419998,39.669998,39.114899,6577000
2019-07-10,40.830002,41.139999,40.549999,40.709999,40.140347,7945000
2019-07-11,41.139999,41.189999,40.830002,40.900002,40.327694,6126600
2019-07-12,41.110001,41.270000,40.820000,41.230000,40.653069,4695800
2019-07-15,41.750000,41.930000,41.660000,41.820000,41.234814,5784300
2019-07-16,41.799999,41.950001,41.570000,41.770000,41.185516,6529500
2019-07-17,41.680000,41.910000,41.520000,41.630001,41.047478,5514600
2019-07-18,42.520000,43.230000,42.310001,43.189999,42.585644,11262000
2019-07-19,43.080002,44.020000,43.070000,43.830002,43.216694,11438800
2019-07-22,44.200001,44.880001,44.130001,44.599998,43.975914,10035800
2019-07-23,44.540001,44.580002,44.240002,44.419998,43.798431,6565800
2019-07-24,44.500000,44.630001,44.240002,44.540001,43.916756,7130400
2019-07-25,44.209999,44.240002,43.619999,43.619999,43.009628,6593900
2019-07-26,43.730000,43.889999,43.380001,43.459999,42.851868,4399000
2019-07-29,43.520000,43.950001,43.400002,43.939999,43.325150,4138600
2019-07-30,43.400002,43.400002,42.770000,43.110001,42.506763,4938500
2019-07-31,43.029999,43.169998,42.049999,42.630001,42.033482,7592300
2019-08-01,42.750000,43.389999,41.599998,41.869999,41.284115,9662800
2019-08-02,41.150002,41.779999,41.009998,41.650002,41.067200,9317000
2019-08-05,40.410000,40.520000,39.779999,39.869999,39.312103,6668400
2019-08-06,41.180000,41.509998,40.889999,41.259998,40.682652,8667700
2019-08-07,41.049999,41.450001,40.799999,41.259998,40.682652,5484700
2019-08-08,41.849998,42.180000,41.750000,41.900002,41.313698,7795900
2019-08-09,41.590000,41.709999,41.000000,41.410000,40.830555,3480500
2019-08-12,41.049999,41.270000,40.849998,40.959999,40.386848,3463500
2019-08-13,40.630001,41.990002,40.549999,41.840000,41.254536,7697800
2019-08-14,40.849998,41.090000,40.250000,40.430000,39.864265,9621800
2019-08-15,40.380001,40.990002,40.340000,40.860001,40.288250,7690100
2019-08-16,41.180000,41.730000,41.150002,41.540001,40.958736,4845700
2019-08-19,42.160000,42.209999,41.650002,41.779999,41.195374,3797600
2019-08-20,42.000000,42.220001,41.720001,41.939999,41.353134,7540300
2019-08-21,42.410000,42.639999,42.290001,42.580002,41.984184,3914600
2019-08-22,42.389999,42.490002,41.730000,42.130001,41.540482,3145600
2019-08-23,41.939999,42.150002,40.860001,40.950001,40.376991,7526900
2019-08-26,41.369999,41.549999,41.130001,41.340000,40.761532,5519000
2019-08-27,41.549999,41.680000,41.270000,41.349998,40.771393,4192800
2019-08-28,41.320000,41.770000,41.049999,41.650002,41.067200,3586000
2019-08-29,42.340000,42.570000,42.230000,42.279999,41.688377,5171600
2019-08-30,42.709999,42.889999,42.360001,42.630001,42.033482,5382200
2019-09-03,42.150002,42.160000,41.580002,41.720001,41.136215,4748000
2019-09-04,42.610001,43.150002,42.389999,43.150002,42.546207,4460900
2019-09-05,43.759998,44.509998,43.759998,44.240002,43.620953,7698300
2019-09-06,44.000000,44.040001,43.689999,43.709999,43.098370,4325300
2019-09-09,43.910000,44.080002,43.540001,43.849998,43.236412,4677000
2019-09-10,43.599998,44.099998,43.360001,44.099998,43.482910,5001600
2019-09-11,43.910000,44.270000,43.840000,44.220001,43.601234,4016800
2019-09-12,44.290001,44.459999,43.930000,44.070000,43.453335,6577900
2019-09-13,44.430000,44.830002,44.189999,44.740002,44.113960,6231100
2019-09-16,44.529999,44.740002,44.490002,44.599998,43.975914,3716300
2019-09-17,44.279999,45.150002,44.209999,45.130001,44.498501,6110900
2019-09-18,45.169998,45.200001,44.610001,45.040001,44.409763,4044800
2019-09-19,44.799999,45.220001,44.759998,44.900002,44.588512,6422700
2019-09-20,44.770000,44.900002,43.869999,43.869999,43.565655,7249200
2019-09-23,44.180000,44.290001,43.849998,44.070000,43.764271,4347000
2019-09-24,44.400002,44.549999,44.060001,44.119999,43.813923,7592200
2019-09-25,44.200001,45.099998,44.000000,45.009998,44.697746,6719500
2019-09-26,45.099998,46.509998,45.099998,46.459999,46.137688,15832500
2019-09-27,46.000000,46.480000,45.189999,45.509998,45.194279,9610400
2019-09-30,46.570000,46.740002,46.119999,46.480000,46.157551,8396900
2019-10-01,46.959999,47.849998,46.959999,47.189999,46.862625,11575200
2019-10-02,46.709999,46.939999,46.330002,46.430000,46.107899,5785200
2019-10-03,46.450001,47.139999,46.240002,47.130001,46.803043,6091600
2019-10-04,47.029999,47.450001,46.779999,47.419998,47.091026,5704200
2019-10-07,47.730000,48.150002,47.430000,47.950001,47.617352,11059000
2019-10-08,48.259998,48.400002,47.599998,47.860001,47.527977,13089700
2019-10-09,48.200001,49.060001,48.169998,48.680000,48.342289,11033100
2019-10-10,48.910000,49.389999,48.490002,48.930000,48.590553,9566500
2019-10-11,49.450001,49.790001,49.330002,49.419998,49.077152,7499100
2019-10-14,49.419998,50.130001,49.299999,49.910000,49.563755,7974000
2019-10-15,50.200001,50.639999,50.110001,50.389999,50.040424,9323200
2019-10-16,50.340000,51.130001,50.070000,50.130001,49.782230,13615700
2019-10-17,51.139999,51.209999,49.259998,49.750000,49.404865,12410200
2019-10-18,49.650002,50.090000,49.130001,49.279999,48.938126,9169200
2019-10-21,49.529999,50.110001,49.330002,50.000000,49.653130,6538900
2019-10-22,50.299999,50.830002,50.180000,50.639999,50.288689,10697300
2019-10-23,50.099998,50.400002,49.919998,50.169998,49.821949,7118800
2019-10-24,50.490002,51.049999,50.230000,50.950001,50.596542,7006600
2019-10-25,50.799999,51.230000,50.689999,51.130001,50.775291,6303500
2019-10-28,51.400002,51.480000,51.049999,51.310001,50.954044,7725400
2019-10-29,51.500000,51.840000,51.439999,51.470001,51.112934,5303900
2019-10-30,51.790001,52.060001,51.570000,51.910000,51.549881,5198100
2019-10-31,51.889999,51.930000,51.349998,51.630001,51.271824,5140800
2019-11-01,51.889999,52.099998,51.700001,52.099998,51.738560,5226600
2019-11-04,53.549999,53.790001,53.119999,53.490002,53.118919,7233400
2019-11-05,53.630001,53.970001,53.490002,53.549999,53.178501,5287100
2019-11-06,53.700001,53.750000,53.099998,53.639999,53.267879,4545100
2019-11-07,53.900002,54.369999,53.520000,53.669998,53.297668,7890900
2019-11-08,53.529999,53.529999,52.529999,52.830002,52.463501,6558400
2019-11-11,52.389999,52.750000,52.160000,52.599998,52.235092,4046500
2019-11-12,52.689999,52.689999,52.029999,52.150002,51.788216,8625100
2019-11-13,52.580002,52.939999,52.150002,52.880001,52.513153,5336200
2019-11-14,52.500000,52.730000,52.130001,52.480000,52.115925,5308600
2019-11-15,53.009998,53.389999,52.880001,53.290001,52.920307,5986400
2019-11-18,53.389999,53.959999,53.389999,53.419998,53.049404,4774400
2019-11-19,54.049999,54.139999,53.680000,53.759998,53.387043,4731100
2019-11-20,53.549999,53.779999,53.209999,53.500000,53.128849,5264800
2019-11-21,53.500000,53.509998,52.939999,52.980000,52.612457,6036700
2019-11-22,52.919998,53.160000,52.740002,52.790001,52.423775,4172300
2019-11-25,53.090000,53.939999,52.799999,53.759998,53.387043,5021500
2019-11-26,53.500000,53.790001,53.380001,53.630001,53.257950,5672800
2019-11-27,54.029999,54.060001,53.540001,53.889999,53.516144,2786100
2019-11-29,53.060001,53.160000,52.799999,53.090000,52.721695,3391700
2019-12-02,53.549999,53.590000,52.779999,52.980000,52.612457,4475800
2019-12-03,52.419998,52.930000,52.180000,52.779999,52.413845,5468100
2019-12-04,53.270000,53.570000,53.110001,53.180000,52.811069,3905200
2019-12-05,53.619999,54.540001,53.490002,54.400002,54.022606,7624300
2019-12-06,54.500000,55.029999,54.500000,54.939999,54.558857,5429100
2019-12-09,55.049999,55.189999,54.320000,54.459999,54.082188,6541900
2019-12-10,54.680000,55.060001,54.330002,54.520000,54.141773,4364800
2019-12-11,55.040001,56.200001,55.029999,55.900002,55.512203,11028000
2019-12-12,57.250000,58.619999,57.020000,58.610001,58.203400,15788700
2019-12-13,59.049999,59.520000,58.250000,58.250000,57.845898,9886900
2019-12-16,58.290001,58.700001,58.290001,58.540001,58.133888,5779400
2019-12-17,59.709999,59.709999,58.779999,59.230000,58.819099,8407500
2019-12-18,59.599998,59.639999,58.720001,59.099998,58.689999,10021200
2019-12-19,58.500000,58.500000,57.880001,57.959999,57.959999,7228700
2019-12-20,57.779999,58.299999,57.320000,57.930000,57.930000,8043800
