Date,Open,High,Low,Close,Adj Close,Volume
2019/2/15,127.989998,128.660004,124.419998,126.800003,126.170662,673500
2019/2/19,124.57,128.619995,124.510002,125.980003,125.354736,503200
2019/2/20,127.080002,131.690002,127.040001,129.449997,128.807495,646300
2019/2/21,129.789993,130.399994,125.389999,126.599998,125.971657,765100
2019/2/22,129.639999,131.009995,127.879997,130.550003,129.902039,850500
2019/2/25,137.009995,138.309998,133.490005,133.830002,133.165771,834600
2019/2/26,132.440002,134.240005,129.949997,131.059998,130.409515,554600
2019/2/27,129.220001,129.220001,122.260002,126.43,125.80249,1002400
2019/2/28,124.860001,127.760002,123.599998,126.739998,126.110954,496500
2019/3/1,130.539993,131.729996,126.010002,130.050003,129.404541,690800
2019/3/4,132.970001,133.910004,125.230003,130.110001,129.464233,984500
2019/3/5,129.770004,130.660004,126.720001,128.25,127.613464,531600
2019/3/6,127.860001,128.339996,121.800003,121.980003,121.374588,996000
2019/3/7,120,120.610001,115.669998,117.830002,117.245178,1040500
2019/3/8,111.639999,117.93,110.699997,117.639999,117.056114,847400
2019/3/11,119.830002,127.690002,119.199997,126.029999,125.40448,855000
2019/3/12,126.870003,129.490005,123.830002,127.5,126.867188,691500
2019/3/13,129.529999,132.039993,128.5,129.059998,128.419449,555400
2019/3/14,129.149994,130.889999,126.629997,126.860001,126.230362,442200
2019/3/15,131.479996,140.770004,130.800003,137.789993,137.10611,1527300
2019/3/18,138.660004,140.770004,134.429993,136.889999,136.210587,684900
2019/3/19,140.440002,143.389999,139.759995,142.179993,141.725906,912600
2019/3/20,141.990005,144.429993,135.520004,138.130005,137.688858,877800
2019/3/21,138.550003,155.229996,138.550003,152.449997,151.963104,1421400
2019/3/22,150.169998,151.110001,139.100006,139.479996,139.034531,1240500
2019/3/25,137.169998,140.300003,130.820007,134.160004,133.731537,1597300
2019/3/26,139.789993,141.759995,135.039993,138.240005,137.798492,1154000
2019/3/27,138.5,139.759995,129.139999,132.179993,131.757843,1331200
2019/3/28,133.360001,136.380005,128.809998,131.490005,131.070053,768000
2019/3/29,136.110001,138.229996,134.979996,137.539993,137.100723,852900
2019/4/1,143.660004,148.039993,141.839996,147.669998,147.19838,1215300
2019/4/2,147.440002,149.229996,145.440002,148.139999,147.66687,552700
2019/4/3,153.550003,162.130005,153.210007,158.229996,157.724655,2023300
2019/4/4,156.539993,161.929993,156.470001,158.830002,158.322739,940000
2019/4/5,161.889999,162.710007,159.009995,162.460007,161.941147,524200
2019/4/8,160.25,164,159.25,163.630005,163.107407,510600
2019/4/9,161,161,155.899994,158.110001,157.605042,1131000
2019/4/10,158.089996,163.5,157.800003,162.169998,161.652054,901900
2019/4/11,163,165.080002,160.199997,161.770004,161.253357,617300
2019/4/12,166.399994,168.589996,164.619995,168.5,167.961853,813900
2019/4/15,168.440002,169,161.940002,164.910004,164.383331,613100
2019/4/16,167.990005,180.710007,167.589996,180.619995,180.043121,1297900
2019/4/17,191,195.940002,184.539993,188.839996,188.236893,1078900
2019/4/18,189.020004,190.860001,186.320007,189.199997,188.595734,630900
2019/4/22,186.5,190.539993,184.399994,189.279999,188.675476,311400
2019/4/23,191.669998,196.809998,190.419998,194.960007,194.337341,586400
2019/4/24,194.509995,206.429993,194.509995,200.610001,199.969299,734100
2019/4/25,198.940002,198.940002,184.520004,189.690002,189.084183,865200
2019/4/26,178.929993,185,173.130005,184.940002,184.349335,919600
2019/4/29,185.570007,186.240005,181.529999,183.970001,183.382446,333000
2019/4/30,183.139999,189.309998,182.839996,188.050003,187.449417,446400
2019/5/1,194.009995,196.600006,183.139999,183.440002,182.854126,861000
2019/5/2,182.479996,195.300003,182.050003,189.550003,188.944626,887500
2019/5/3,192.949997,193.619995,186.759995,193.350006,192.732498,590900
2019/5/6,174.089996,184.270004,172.220001,183.850006,183.262833,1188600
2019/5/7,177.020004,177.889999,164.399994,170.429993,169.885681,1617100
2019/5/8,166.880005,174,165.360001,166.339996,165.808746,800500
2019/5/9,158.5,162.720001,149.330002,160.419998,159.907654,1266200
2019/5/10,157.190002,163.850006,149.610001,160.889999,160.37616,1385900
2019/5/13,144.940002,147.880005,136.190002,138.179993,137.738678,1626100
2019/5/14,143.300003,150.110001,141.380005,148.070007,147.597107,1142600
2019/5/15,142.830002,154.669998,142.699997,151.699997,151.2155,980200
2019/5/16,145,149.029999,141.259995,144,143.5401,1465400
2019/5/17,137.330002,145.729996,133.770004,135.490005,135.057281,1617700
2019/5/20,123.360001,125.599998,116.699997,119.25,118.869141,1784000
2019/5/21,127,128.630005,123.68,126.75,126.345192,1282400
2019/5/22,119.730003,122.68,117.540001,118.82,118.440514,1015000
2019/5/23,112.07,113.32,107.32,112.809998,112.449707,1390700
2019/5/24,115.690002,117.099998,109.660004,109.879997,109.52906,897300
2019/5/28,111.860001,113,106.43,106.889999,106.548622,883300
2019/5/29,104.260002,109.839996,103.550003,108.339996,107.99398,1352300
2019/5/30,109.440002,113.580002,108.400002,110.809998,110.4561,1274200
2019/5/31,106.68,111.459999,105.720001,106,105.661461,1231900
2019/6/3,109.980003,113,105.150002,107.019997,106.6782,1560700
2019/6/4,113,120.830002,109.900002,120.599998,120.214836,2143400
2019/6/5,124.57,124.660004,113.540001,118.199997,117.822495,1702200
2019/6/6,118.160004,124.379997,117.400002,123.110001,122.71682,945100
2019/6/7,123.980003,128.080002,123.410004,126.970001,126.564491,939400
2019/6/10,132.770004,141.360001,131.809998,136.869995,136.432861,1448400
2019/6/11,144.570007,145,134.910004,137.899994,137.459564,1240400
2019/6/12,133.830002,134.199997,127.760002,128.169998,127.760651,792100
2019/6/13,131.529999,132.050003,127.5,130.600006,130.182907,763700
2019/6/14,119,122.150002,117.779999,120.25,119.865944,990400
2019/6/17,120.5,121.660004,117.580002,117.830002,117.453674,573400
2019/6/18,122.169998,135.600006,121.410004,133.199997,132.774582,1737400
2019/6/19,135.399994,136.220001,131.330002,133.460007,133.033768,879000
2019/6/20,142.070007,143.289993,135.160004,137.160004,136.721954,1277500
2019/6/21,135.160004,138.699997,133.860001,134.330002,133.900986,814200
2019/6/24,135.210007,137,133.910004,135.220001,134.788132,628900
2019/6/25,135.380005,137.559998,128.809998,129.289993,129.062241,813700
2019/6/26,137.830002,143.910004,137.130005,141.440002,141.190842,1285600
2019/6/27,144.050003,150.020004,144.050003,147.679993,147.41983,904500
2019/6/28,151.889999,152.360001,147.369995,148.289993,148.028763,748400
2019/7/1,167.699997,171.600006,156.600006,160.289993,160.007629,1405500
2019/7/2,158.399994,158.399994,151.550003,153.570007,153.299469,809500
2019/7/3,154.160004,154.160004,148.149994,151.179993,150.913666,631900
2019/7/5,146.25,149.270004,143.830002,148.770004,148.507935,646600
2019/7/8,144.669998,146.679993,142.75,145.169998,144.914261,546300
2019/7/9,143.039993,148.929993,141.880005,148.520004,148.258362,611200
2019/7/10,153.460007,157.960007,150.889999,151.639999,151.372864,1108400
2019/7/11,153.899994,154.669998,150.110001,152.789993,152.520844,577600
2019/7/12,154.429993,161.679993,154.029999,161.520004,161.235474,826700
2019/7/15,164,167.5,162.5,165.279999,164.988846,565300
2019/7/16,162.889999,163.990005,157.490005,159.929993,159.648254,662300
2019/7/17,163.440002,163.880005,159.770004,161.270004,160.985916,480100
2019/7/18,161.940002,169.539993,161.619995,168.660004,168.362885,885000
2019/7/19,170.940002,172.5,167.259995,167.539993,167.244858,612000
2019/7/22,170.470001,178.199997,170.100006,177.350006,177.037582,871700
2019/7/23,181.050003,184.100006,178.110001,184.100006,183.775696,694600
2019/7/24,188,202.110001,187.690002,200.880005,200.526138,1570200
2019/7/25,197.149994,197.199997,189.149994,190.690002,190.35408,987300
2019/7/26,194.539993,194.860001,190.279999,190.550003,190.214325,589500
2019/7/29,189,192.949997,184.830002,192.020004,191.681732,529300
2019/7/30,186.839996,192.070007,184.839996,190.720001,190.384033,397400
2019/7/31,187.660004,187.660004,166.639999,172.300003,171.996475,1420600
2019/8/1,170.460007,184.690002,157.600006,161.960007,161.674698,1707900
2019/8/2,156.800003,161.039993,150.5,154.369995,154.098053,1107500
2019/8/5,140.800003,141.449997,130.529999,134.199997,133.963593,1515200
2019/8/6,141.259995,144.990005,135.089996,139.589996,139.344086,1355600
2019/8/7,133.309998,143.570007,133,142.529999,142.278915,1313400
2019/8/8,146.869995,154.179993,143.389999,154.179993,153.908386,1252500
2019/8/9,149.210007,151.059998,142.589996,145.559998,145.303574,1170000
2019/8/12,141.949997,145.559998,138.039993,140.339996,140.092773,843600
2019/8/13,139.800003,156.169998,137.009995,152.729996,152.460938,1323000
2019/8/14,142.199997,145.820007,136.119995,138.410004,138.166183,1863800
2019/8/15,142.100006,142.100006,133.929993,137.270004,137.028183,998400
2019/8/16,143.179993,149.660004,142.199997,148.5,148.238403,1079300
2019/8/19,158.869995,160.720001,154.699997,157.029999,156.753372,1064800
2019/8/20,155.899994,157.869995,152.039993,154.539993,154.267746,581100
2019/8/21,159.5,161,156.479996,158.919998,158.640045,650300
2019/8/22,159.800003,161.330002,153.690002,158.75,158.470337,650700
2019/8/23,152.600006,156.550003,136.600006,138.179993,137.936569,2101000
2019/8/26,145.029999,145.289993,139.880005,141.600006,141.350555,754600
2019/8/27,145.149994,146.5,137.699997,140.119995,139.873154,750100
2019/8/28,137.919998,143.289993,135.009995,142.690002,142.438644,706700
2019/8/29,149,155.220001,149,152.350006,152.081619,1260400
2019/8/30,156.610001,158.979996,152.550003,154.949997,154.677032,705500
2019/9/3,150.009995,151.539993,144.360001,146.889999,146.631241,835200
2019/9/4,153.990005,159.110001,153.770004,158.899994,158.620071,1274600
2019/9/5,169.050003,179.259995,168.389999,173.740005,173.433945,1184600
2019/9/6,174.600006,176.300003,171.009995,174.440002,174.132706,475400
2019/9/9,177.800003,181.270004,174.699997,176.889999,176.578384,621300
2019/9/10,174.119995,179.220001,170.610001,179.220001,178.904282,466800
2019/9/11,181.789993,187.25,178.5,187.25,186.920135,652900
2019/9/12,192.009995,194.070007,185.009995,188.899994,188.56723,786200
2019/9/13,188.960007,190.550003,184.210007,187.190002,186.860245,407900
2019/9/16,182,185.899994,178.320007,183.380005,183.056961,435700
2019/9/17,182.149994,185.389999,179.009995,185.050003,184.724014,363400
2019/9/18,184.380005,185.619995,177.509995,185.410004,185.083389,583400
2019/9/19,187.080002,188.350006,181.759995,182.589996,182.268341,481800
2019/9/20,184.800003,184.800003,170,172.410004,172.106277,781300
2019/9/23,171.389999,180.490005,171.389999,177.679993,177.366989,545900
2019/9/24,181.380005,181.570007,166.029999,168.779999,168.779999,1210900
2019/9/25,166.009995,179.080002,161.929993,177.410004,177.410004,799000
2019/9/26,177.580002,179.5,172.669998,177.970001,177.970001,673100
2019/9/27,174.110001,176.070007,161.240005,165,165,1151900
2019/9/30,168,170.740005,165.259995,170.220001,170.220001,486600
2019/10/1,173.600006,179.800003,163.660004,165.559998,165.559998,976900
2019/10/2,160.639999,162.550003,154.600006,157.75,157.75,1289200
2019/10/3,158.029999,166.199997,152.190002,165.820007,165.820007,1197400
2019/10/4,167.460007,175,167.050003,174.809998,174.809998,913000
2019/10/7,173.300003,176.440002,170.759995,170.830002,170.830002,605300
2019/10/8,165.5,165.880005,154.669998,155.119995,155.119995,1673800
2019/10/9,161.5,165.990005,160.070007,162.940002,162.940002,1055900
2019/10/10,164.119995,172.75,163.559998,167.679993,167.679993,1232800
2019/10/11,177,185.039993,176.440002,178.940002,178.940002,1858400
2019/10/14,178.320007,180,176.259995,178.910004,178.910004,471300
2019/10/15,181.979996,191.940002,181.449997,190.639999,190.639999,1294600
2019/10/16,187.889999,190.369995,181.160004,182.350006,182.350006,1031400
2019/10/17,188.940002,190.520004,180.649994,184.259995,184.259995,827900
2019/10/18,183.050003,184.360001,172.710007,178.110001,178.110001,977400
2019/10/21,182.380005,188.350006,181.699997,188.240005,188.240005,774200
2019/10/22,189.300003,190.490005,183.570007,183.839996,183.839996,641200
2019/10/23,173.639999,178,169.75,173.149994,173.149994,1037000
2019/10/24,180,185.979996,179.009995,185.710007,185.710007,964600
2019/10/25,186.839996,197.600006,186.649994,197.139999,197.139999,1217700
2019/10/28,201.009995,208.330002,200.869995,207.479996,207.479996,1016700
2019/10/29,208.479996,212.479996,201.350006,202.039993,202.039993,718600
2019/10/30,206.149994,206.149994,197.600006,202.070007,202.070007,570600
2019/10/31,199.559998,200.190002,190.649994,198.270004,198.270004,663500
2019/11/1,203.929993,211.940002,201.520004,211.940002,211.940002,698500
2019/11/4,219.979996,226.970001,219.429993,225.820007,225.820007,819600
2019/11/5,228.539993,232.160004,224.550003,227.119995,227.119995,651800
2019/11/6,225.910004,226,215.190002,222,222,740300
2019/11/7,232.649994,233.529999,223.220001,226.360001,226.360001,828500
2019/11/8,223.589996,229.970001,219.580002,229.970001,229.970001,486600
2019/11/11,223.889999,227.630005,221.229996,226.229996,226.229996,443800
2019/11/12,229.589996,233.389999,225.119995,228.229996,228.229996,923300
2019/11/13,223.330002,230.300003,221,228.100006,228.100006,804100
2019/11/14,225.830002,226.910004,221.130005,226.220001,226.220001,751000
2019/11/15,234.289993,238,229.210007,232.100006,232.100006,947400
2019/11/18,232.259995,235.130005,227.020004,230.690002,230.690002,542000
2019/11/19,233.5,234.960007,223.479996,227.119995,227.119995,828600
2019/11/20,223.429993,227.509995,214.279999,219.309998,219.309998,1187200
2019/11/21,216.100006,218.139999,209.369995,211.820007,211.820007,1029300
2019/11/22,215.160004,217.350006,210,211.710007,211.710007,672300
2019/11/25,218,227.449997,217.770004,227.110001,227.110001,936400
2019/11/26,225.949997,226.419998,221.100006,224.039993,224.039993,725800
2019/11/27,227.509995,229.130005,225.820007,228.839996,228.839996,483200
2019/11/29,225.539993,226.059998,220.710007,221.440002,221.440002,293300
2019/12/2,221.619995,223.179993,210.529999,211.699997,211.699997,879300
2019/12/3,197.300003,202.130005,194.699997,202.020004,202.020004,976400
2019/12/4,210.990005,213.649994,209,211.509995,211.509995,585700
2019/12/5,214.75,217.25,211.330002,214.050003,214.050003,522200
2019/12/6,221.350006,225.270004,220.910004,224,224,651300
2019/12/9,224,225.779999,220.110001,220.220001,220.220001,327200
2019/12/10,223.139999,227.259995,220.470001,222.669998,222.669998,495500
2019/12/11,225.350006,237.770004,224.509995,237.270004,237.270004,798400
2019/12/12,236.020004,257.25,235.800003,256.519989,256.519989,1396500
2019/12/13,255.800003,264.179993,249.009995,252.300003,252.300003,1420900
2019/12/16,260.799988,266.390015,259.220001,259.459991,259.459991,680900
2019/12/17,263.450012,264.850006,259,262.869995,262.869995,651900
2019/12/18,263.690002,265,259.899994,262.48999,262.48999,499100
2019/12/19,265.01001,268.910004,262.01001,268.660004,268.660004,503900
2019/12/20,273.209991,278.660004,270.559998,277.290009,277.290009,725500
