,Date,estimate
301,2019-10-25,230.46943258308823
303,2019-10-27,229.66959273368713
304,2019-10-28,229.0978186447163
305,2019-10-29,228.42869600302095
306,2019-10-30,227.83551947394193
307,2019-10-31,227.47833666079381
308,2019-11-01,227.39000748842304
310,2019-11-03,227.5215901414944
311,2019-11-04,227.42526691562074
312,2019-11-05,227.11266826958604
313,2019-11-06,226.60858846533188
314,2019-11-07,226.00489659892972
315,2019-11-08,225.43724227140066
317,2019-11-10,224.89265300858568
318,2019-11-11,224.91891117491593
319,2019-11-12,224.92100827516802
320,2019-11-13,224.66704487158262
321,2019-11-14,224.05303900006126
322,2019-11-15,223.2001516745353
324,2019-11-17,221.91840675992563
325,2019-11-18,221.8232067628342
326,2019-11-19,221.92849371554195
327,2019-11-20,221.94324269077254
328,2019-11-21,221.68274411475016
329,2019-11-22,221.18654599457466
331,2019-11-24,220.2689495457571
332,2019-11-25,220.04487833188318
333,2019-11-26,219.84381390170864
334,2019-11-27,219.50985382794943
335,2019-11-28,219.0147435613412
336,2019-11-29,218.4879920173973
338,2019-12-01,218.01297008526407
339,2019-12-02,218.13403283829064
340,2019-12-03,218.3309897239781
341,2019-12-04,218.43895971531975
342,2019-12-05,218.3563244981921
343,2019-12-06,218.06980217430007
345,2019-12-08,217.19520864749438
346,2019-12-09,216.87252246168418
347,2019-12-10,216.78997423248578
348,2019-12-11,216.95615047233417
349,2019-12-12,217.23177452578767
350,2019-12-13,217.38231805344114
352,2019-12-15,216.75366922736876
353,2019-12-16,216.20260415317375
354,2019-12-17,215.87561288611673
355,2019-12-18,215.95616922185613
356,2019-12-19,216.3762058609275
357,2019-12-20,216.87178049351883
359,2019-12-22,217.22647094488383
360,2019-12-23,217.14782571265502
361,2019-12-24,217.159528103576
362,2019-12-25,217.3704338027589
363,2019-12-26,217.70865856787967
364,2019-12-27,218.00610006287587
